025-06-07 10:54:40,284 - werkzeug - INFO -  * Restarting with stat
2025-06-08 14:10:14,166 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:10:14] "GET /dashboard?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1" 200 -
2025-06-08 14:10:14,383 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:10:14] "[35m[1mGET /dashboard HTTP/1.1[0m" 500 -
2025-06-08 14:10:22,770 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:10:22] "[35m[1mGET /favicon.ico HTTP/1.1[0m" 500 -
2025-06-08 14:10:55,062 - werkzeug - INFO -  * Detected change in 'E:\\Sort\\Ali\\Ali\\Project\\Project\\app.py', reloading
2025-06-08 14:10:55,151 - werkzeug - INFO -  * Restarting with stat
2025-06-08 14:10:55,816 - werkzeug - WARNING -  * Debugger is active!
2025-06-08 14:10:55,823 - werkzeug - INFO -  * Debugger PIN: 134-909-969
2025-06-08 14:10:55,856 - werkzeug - INFO -  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2025-06-08 14:11:38,016 - werkzeug - INFO -  * Restarting with stat
2025-06-08 14:11:38,686 - werkzeug - WARNING -  * Debugger is active!
2025-06-08 14:11:38,696 - werkzeug - INFO -  * Debugger PIN: 134-909-969
2025-06-08 14:11:38,768 - werkzeug - INFO -  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2025-06-08 14:11:40,392 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:11:40] "GET /login HTTP/1.1" 200 -
2025-06-08 14:11:40,565 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:11:40] "GET /static/css/main.css HTTP/1.1" 200 -
2025-06-08 14:11:40,566 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:11:40] "GET /static/js/main.js HTTP/1.1" 200 -
2025-06-08 14:11:40,760 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:11:40] "GET /login HTTP/1.1" 200 -
2025-06-08 14:11:40,819 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:11:40] "[32mGET /favicon.ico HTTP/1.1[0m" 302 -
2025-06-08 14:11:40,827 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:11:40] "GET /login HTTP/1.1" 200 -
2025-06-08 14:11:44,715 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:11:44] "[32mPOST /login HTTP/1.1[0m" 302 -
2025-06-08 14:11:44,720 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:11:44] "[32mGET / HTTP/1.1[0m" 302 -
2025-06-08 14:11:44,728 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:11:44] "GET /admin/dashboard HTTP/1.1" 200 -
2025-06-08 14:11:44,760 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:11:44] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:11:44,761 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:11:44] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:11:44,822 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:11:44] "GET /admin/dashboard HTTP/1.1" 200 -
2025-06-08 14:11:44,893 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:11:44] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2025-06-08 14:11:52,598 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:11:52] "[32mGET /logout HTTP/1.1[0m" 302 -
2025-06-08 14:11:52,604 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:11:52] "GET /login HTTP/1.1" 200 -
2025-06-08 14:11:52,638 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:11:52] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:11:52,638 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:11:52] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:11:52,651 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:11:52] "GET /login HTTP/1.1" 200 -
2025-06-08 14:16:36,768 - werkzeug - INFO -  * Restarting with stat
2025-06-08 14:16:37,244 - werkzeug - WARNING -  * Debugger is active!
2025-06-08 14:16:37,255 - werkzeug - INFO -  * Debugger PIN: 134-909-969
2025-06-08 14:16:37,282 - werkzeug - INFO -  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2025-06-08 14:16:54,439 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:16:54] "[32mPOST /login HTTP/1.1[0m" 302 -
2025-06-08 14:16:54,443 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:16:54] "[32mGET / HTTP/1.1[0m" 302 -
2025-06-08 14:16:54,464 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:16:54] "GET /admin/dashboard HTTP/1.1" 200 -
2025-06-08 14:16:54,577 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:16:54] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:16:54,577 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:16:54] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:16:54,660 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:16:54] "GET /admin/dashboard HTTP/1.1" 200 -
2025-06-08 14:17:00,631 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:17:00] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 14:17:00,656 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:17:00] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:17:00,659 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:17:00] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:17:00,861 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:17:00] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 14:17:05,965 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:17:05] "GET /user/requests/create HTTP/1.1" 200 -
2025-06-08 14:17:05,992 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:17:05] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:17:05,993 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:17:05] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:17:06,154 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:17:06] "GET /user/requests/create HTTP/1.1" 200 -
2025-06-08 14:17:11,220 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:17:11] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 14:17:11,255 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:17:11] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:17:11,256 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:17:11] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:17:11,421 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:17:11] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 14:17:18,443 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:17:18] "[32mGET / HTTP/1.1[0m" 302 -
2025-06-08 14:17:18,449 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:17:18] "GET /admin/dashboard HTTP/1.1" 200 -
2025-06-08 14:17:18,476 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:17:18] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:17:18,477 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:17:18] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:17:18,486 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:17:18] "GET /admin/dashboard HTTP/1.1" 200 -
2025-06-08 14:17:23,718 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:17:23] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 14:17:23,738 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:17:23] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:17:23,739 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:17:23] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:17:23,892 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:17:23] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 14:17:59,819 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:17:59] "[32mGET / HTTP/1.1[0m" 302 -
2025-06-08 14:17:59,830 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:17:59] "GET /admin/dashboard HTTP/1.1" 200 -
2025-06-08 14:17:59,869 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:17:59] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:17:59,871 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:17:59] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:17:59,884 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:17:59] "GET /admin/dashboard HTTP/1.1" 200 -
2025-06-08 14:18:01,209 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:01] "[32mGET /admin/materials HTTP/1.1[0m" 302 -
2025-06-08 14:18:01,348 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:01] "GET /materials HTTP/1.1" 200 -
2025-06-08 14:18:01,374 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:01] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:18:01,374 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:01] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:18:01,593 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:01] "GET /materials HTTP/1.1" 200 -
2025-06-08 14:18:03,796 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:03] "GET /materials HTTP/1.1" 200 -
2025-06-08 14:18:03,814 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:03] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:18:03,814 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:03] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:18:03,959 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:03] "GET /materials HTTP/1.1" 200 -
2025-06-08 14:18:04,857 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:04] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 14:18:04,886 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:04] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:18:04,887 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:04] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:18:05,035 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:05] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 14:18:05,846 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:05] "[32mGET /admin/materials HTTP/1.1[0m" 302 -
2025-06-08 14:18:05,976 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:05] "GET /materials HTTP/1.1" 200 -
2025-06-08 14:18:06,003 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:06] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:18:06,004 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:06] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:18:06,164 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:06] "GET /materials HTTP/1.1" 200 -
2025-06-08 14:18:07,502 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:07] "GET /materials HTTP/1.1" 200 -
2025-06-08 14:18:07,522 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:07] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:18:07,524 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:07] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:18:07,698 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:07] "GET /materials HTTP/1.1" 200 -
2025-06-08 14:18:09,718 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:09] "GET /materials HTTP/1.1" 200 -
2025-06-08 14:18:09,733 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:09] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:18:09,734 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:09] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:18:09,894 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:09] "GET /materials HTTP/1.1" 200 -
2025-06-08 14:18:10,343 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:10] "GET /equipment HTTP/1.1" 200 -
2025-06-08 14:18:10,374 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:10] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:18:10,376 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:10] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:18:10,548 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:10] "GET /equipment HTTP/1.1" 200 -
2025-06-08 14:18:11,048 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:11] "GET /materials HTTP/1.1" 200 -
2025-06-08 14:18:11,073 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:11] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:18:11,073 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:11] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:18:11,222 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:11] "GET /materials HTTP/1.1" 200 -
2025-06-08 14:18:26,868 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:26] "[32mGET /logout HTTP/1.1[0m" 302 -
2025-06-08 14:18:26,877 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:26] "GET /login HTTP/1.1" 200 -
2025-06-08 14:18:26,904 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:26] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:18:26,905 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:26] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:18:26,920 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:26] "GET /login HTTP/1.1" 200 -
2025-06-08 14:18:35,941 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:35] "[32mPOST /login HTTP/1.1[0m" 302 -
2025-06-08 14:18:35,945 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:35] "[32mGET / HTTP/1.1[0m" 302 -
2025-06-08 14:18:36,096 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:36] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 14:18:36,124 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:36] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:18:36,125 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:36] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:18:36,310 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:36] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 14:18:39,128 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:39] "[32mGET / HTTP/1.1[0m" 302 -
2025-06-08 14:18:39,252 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:39] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 14:18:39,284 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:39] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:18:39,284 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:39] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:18:39,438 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:39] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 14:18:39,832 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:39] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 14:18:39,848 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:39] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:18:39,849 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:39] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:18:39,995 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:39] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 14:18:40,920 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:40] "[32mGET / HTTP/1.1[0m" 302 -
2025-06-08 14:18:41,059 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:41] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 14:18:41,084 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:41] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:18:41,085 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:41] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:18:41,225 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:41] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 14:18:41,480 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:41] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 14:18:41,497 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:41] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:18:41,498 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:41] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:18:41,642 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:41] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 14:18:41,691 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:41] "[32mGET / HTTP/1.1[0m" 302 -
2025-06-08 14:18:41,820 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:41] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 14:18:41,844 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:41] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:18:41,846 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:41] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:18:42,025 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:42] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 14:18:42,144 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:42] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 14:18:42,167 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:42] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:18:42,168 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:42] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:18:42,319 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:42] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 14:18:44,477 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:44] "GET /materials HTTP/1.1" 200 -
2025-06-08 14:18:44,502 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:44] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:18:44,503 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:44] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:18:44,647 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:44] "GET /materials HTTP/1.1" 200 -
2025-06-08 14:18:51,906 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:51] "GET /requests HTTP/1.1" 200 -
2025-06-08 14:18:51,930 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:51] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:18:51,932 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:51] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:18:52,068 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:52] "GET /requests HTTP/1.1" 200 -
2025-06-08 14:18:58,406 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:58] "GET /equipment HTTP/1.1" 200 -
2025-06-08 14:18:58,428 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:58] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:18:58,429 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:58] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:18:58,581 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:58] "GET /equipment HTTP/1.1" 200 -
2025-06-08 14:18:59,608 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:59] "GET /reports HTTP/1.1" 200 -
2025-06-08 14:18:59,629 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:59] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:18:59,636 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:59] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:18:59,802 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:18:59] "GET /reports HTTP/1.1" 200 -
2025-06-08 14:19:00,379 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:19:00] "GET /equipment HTTP/1.1" 200 -
2025-06-08 14:19:00,406 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:19:00] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:19:00,407 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:19:00] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:19:00,559 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:19:00] "GET /equipment HTTP/1.1" 200 -
2025-06-08 14:19:00,688 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:19:00] "GET /requests HTTP/1.1" 200 -
2025-06-08 14:19:00,708 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:19:00] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:19:00,712 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:19:00] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:19:00,887 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:19:00] "GET /requests HTTP/1.1" 200 -
2025-06-08 14:19:01,252 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:19:01] "GET /equipment HTTP/1.1" 200 -
2025-06-08 14:19:01,281 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:19:01] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:19:01,282 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:19:01] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:19:01,435 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:19:01] "GET /equipment HTTP/1.1" 200 -
2025-06-08 14:19:01,911 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:19:01] "GET /reports HTTP/1.1" 200 -
2025-06-08 14:19:01,938 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:19:01] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:19:01,938 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:19:01] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:19:02,151 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:19:02] "GET /reports HTTP/1.1" 200 -
2025-06-08 14:19:08,255 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:19:08] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 14:19:08,282 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:19:08] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:19:08,283 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:19:08] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:19:08,421 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:19:08] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 14:22:25,161 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:22:25] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 14:22:25,186 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:22:25] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:22:25,188 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:22:25] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:22:25,335 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:22:25] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 14:29:05,460 - werkzeug - INFO -  * Detected change in 'E:\\Sort\\Ali\\Ali\\Project\\Project\\app.py', reloading
2025-06-08 14:29:05,537 - werkzeug - INFO -  * Restarting with stat
2025-06-08 14:29:06,196 - werkzeug - WARNING -  * Debugger is active!
2025-06-08 14:29:06,200 - werkzeug - INFO -  * Debugger PIN: 134-909-969
